#f/Hz,  U_pp/V
500,    19.8
1000,   19.4
1500,   18.38
2000,   17.6
3000,   15.8
3900,   13.7
4000,   13.51
4100,   13.34
4400,   12.88   
5000,   12.0
6000,   10.56
7000,   9.43
8000,   8.47
9000,   7.48
