U/V, I/mA, dU/V, dI/
-16.0, 0.00, 0.1, 0.0001
-12.0, 0.00, 0.1, 0.0001
-8.0, 0.00, 0.1, 0.0001
-4.0, 0.00, 0.1, 0.0001
0.0, 0.00, 0.1, 0.0001
0.3, 0.00, 0.1, 0.02
0.4, 0.01, 0.1, 0.02
0.45, 0.03, 0.1, 0.02
0.5, 0.09, 0.1, 0.02
0.55, 0.29, 0.1, 0.02
0.6, 0.81, 0.1, 0.02
0.65, 2.03, 0.1, 0.02
0.7, 5.45, 0.1, 0.02
0.75, 16.33, 0.1, 0.02
0.8, 46.08, 0.1, 0.02
0.83, 100.9, 0.1, 0.1
