U/V, I/mA, dU/V, dI/mA
-10.0, -0.0894, 0.02, 0.0001
-8.0, -0.0748, 0.02, 0.0001
-6.0, -0.0611, 0.02, 0.0001
-4.0, -0.0489, 0.02, 0.0001
-2.0, -0.0365, 0.02, 0.0001
0.0, 0.00, 0.02, 0.0001
0.05, 0.09, 0.02, 0.02
0.10, 0.77, 0.02, 0.02
0.12, 1.77, 0.02, 0.02
0.14, 3.66, 0.02, 0.02
0.16, 7.30, 0.02, 0.02
0.18, 15.34, 0.02, 0.02
0.20, 31.21, 0.02, 0.02
0.22, 58.21, 0.02, 0.02
0.24, 101.10, 0.02, 0.1
