U'/V, I/mA, dU/V, dI/mA
1.5, 98.6, 0.1, 2
3.0, 102.0, 0.1, 2
4.5, 105.5, 0.1, 2
6.0, 108.6, 0.1, 2
7.0, 108.75, 0.1, 2
9.5, 115.19, 0.1, 2
11.5, 118.9, 0.1, 2
13.5, 122.4, 0.1, 2
15.0, 125.1, 0.1, 2
16.0, 126.7, 0.1, 2
17.5, 129.2, 0.1, 2
19.0, 131.9, 0.1, 2
20.0, 133.5, 0.1, 2
21.0, 135.1, 0.1, 2
22.0, 136.7, 0.1, 2
22.5, 137.2, 0.1, 2
