U_GS,I_D/mA,g_m1,g_m1Err,g_m2,g_m2Err
1.85,0.80,7.48,0.69,10.18,2.71
1.98,1.90,15.98,1.48,15.69,2.20
2.07,3.40,21.89,2.03,20.99,2.30
2.13,5.20,25.86,2.39,25.96,2.60
2.19,7.00,29.83,2.76,30.12,2.92
2.26,8.80,33.79,3.13,33.78,3.22
