n,U_D/V,I_D/mA,U'/V,U'err,U_GS,U_GSerr,I_Dsqrt,I_DsqrtErr
8,0.40,0.80,1.93,0.01,1.85,0.02,0.894,0.112
9,0.95,1.90,2.17,0.01,1.98,0.02,1.378,0.073
10,1.70,3.40,2.41,0.01,2.07,0.02,1.844,0.054
11,2.60,5.20,2.65,0.01,2.13,0.02,2.280,0.044
12,3.50,7.00,2.89,0.01,2.19,0.02,2.646,0.038
13,4.40,8.80,3.14,0.02,2.26,0.03,2.966,0.034
