R_E/ohm, R_C/ohm, U_E/V_SS, U_B/V_SS, dU/V
390, 390, 1.69, 1.76, 0.1
150, 390, 1.39, 1.48, 0.1
1000, 390, 1.87, 1.91, 0.1
33000, 390, 1.92, 1.96, 0.1
390, 150, 1.69, 1.76, 0.1
390, 1000, 1.69, 1.76, 0.1
390, 33000, 0.08, 0.13, 0.01
