R_E/ohm,R_C/ohm,U_E/V_SS,U_B/V_SS,dU/V,v,dv
390,390,1.69,1.76,0.1,0.96,0.08
150,390,1.39,1.48,0.1,0.94,0.09
1000,390,1.87,1.91,0.1,0.98,0.07
33000,390,1.92,1.96,0.1,0.98,0.07
390,150,1.69,1.76,0.1,0.96,0.08
390,1000,1.69,1.76,0.1,0.96,0.08
390,33000,0.08,0.13,0.01,0.62,0.09
