R_E/ohm, R_C/ohm, U_C/V_SS, U_B/V_SS, dU/V
150, 390, 0.408, 0.168, 0.01
390, 390, 0.176, 0.184, 0.01
470, 390, 0.152, 0.184, 0.01
1000, 390, 0.072, 0.180, 0.01
2200, 390, 0.036, 0.182, 0.01
4700, 390, 0.020, 0.182, 0.01
390, 470, 0.200, 0.172, 0.01
390, 1000, 0.416, 0.168, 0.01
390, 2200, 0.940, 0.180, 0.01
390, 2700, 1.14, 0.180, 0.01
