f/kHz,U_C/Vpp,U_B/Vpp,dU/V,v,dv
0.1,1.91,0.28,0.01,6.82,0.25
1.0,1.84,0.26,0.01,7.08,0.27
10.0,1.84,0.26,0.01,7.08,0.27
100.0,1.82,0.26,0.01,7.0,0.27
300.0,1.72,0.28,0.01,6.14,0.22
400.0,0.88,0.15,0.01,5.87,0.4
1000.0,0.62,0.12,0.01,5.17,0.44
3000.0,0.4,0.1,0.01,4.0,0.41
