f/kHz, U_C/Vpp, U_B/Vpp
1.0, 1.79, 0.26
10, 1.86, 0.26
100, 1.84, 0.28
1000, 0.8, 0.14
2000, 0.6, 0.12
2500, 0.5, 0.11
3000, 0.5, 0.11
