f/kHz, v
4000, 1
3500, 1.2
3000, 1.4
2500, 1.72
2000, 2
1500, 2.84
1000, 4
750, 5.12
620, 6.16
500, 6.88
350, 8.4
250, 9.44
180, 10
120, 10.05
90, 10.7
60, 10.9
30, 10.9
10, 10.9
