f/kHz, v, v_err
2,  101, 3
10, 100, 3
15, 94, 3
20, 93, 3
30, 82, 2
40, 74, 2
50, 64, 2
80, 44, 1
190, 19.6, 0.5
330, 10.8, 0.5
4000, 1, 0.1
