f/Hz, v, v_err #Problem: rauschen
10, 1.2, 0.1
20, 1.76, 0.1
30, 2.32, 0.1
40, 2.88, 0.1
50, 3.44, 0.1
60, 3.84, 0.1
80, 4.80, 0.1
100, 5.44, 0.1
150, 7.1, 0.2
200, 8.32, 0.3
300, 9.36, 0.3
500, 10.3, 0.3
1000, 10.8, 0.3
