R_2/kohm, U_out/V, R_2Err, U_outErr, I/uA, IErr
35.45, 7.21, 0.5, 0.1, 203, 4.0
21.12, 4.30, 0.5, 0.1, 204, 6.5
4.21, 0.86, 0.1, 0.05, 205, 8.1
